Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-09-01,96.86000061035156,97.06999969482422,95.47000122070312,95.70999908447266,85.10405731201172,10557300,Chevron,2021,2021Q3
2021-09-02,96.63999938964844,98.38999938964844,96.55000305175781,97.70999908447266,86.88241577148438,12340100,Chevron,2021,2021Q3
2021-09-03,97.4000015258789,98.43000030517578,97.37999725341797,97.48999786376953,86.68679809570312,9097000,Chevron,2021,2021Q3
2021-09-07,97.0199966430664,97.9800033569336,96.73999786376953,97.05999755859375,86.30445098876953,9237800,Chevron,2021,2021Q3
2021-09-08,97.5,98.47000122070312,96.3499984741211,96.38999938964844,85.70870971679688,10775900,Chevron,2021,2021Q3
2021-09-09,95.88999938964844,97.62000274658203,95.3499984741211,96.0,85.36190795898438,10219400,Chevron,2021,2021Q3
2021-09-10,97.5999984741211,97.69999694824219,95.88999938964844,96.06999969482422,85.42416381835938,11006000,Chevron,2021,2021Q3
2021-09-13,97.20999908447266,98.70999908447266,97.05999755859375,97.97000122070312,87.11363220214844,11500900,Chevron,2021,2021Q3
2021-09-14,98.37999725341797,98.73999786376953,95.9800033569336,96.19999694824219,85.5397720336914,15294100,Chevron,2021,2021Q3
2021-09-15,96.98999786376953,98.52999877929688,96.98999786376953,98.23999786376953,87.35369873046875,11623400,Chevron,2021,2021Q3
2021-09-16,98.31999969482422,98.58999633789062,96.91000366210938,97.31999969482422,86.53564453125,10616700,Chevron,2021,2021Q3
2021-09-17,97.11000061035156,98.37999725341797,96.37000274658203,96.76000213623047,86.03771209716797,16006100,Chevron,2021,2021Q3
2021-09-20,94.63999938964844,95.25,93.30999755859375,94.77999877929688,84.27711486816406,15796100,Chevron,2021,2021Q3
2021-09-21,95.56999969482422,95.88999938964844,94.02999877929688,94.8499984741211,84.33937072753906,10958400,Chevron,2021,2021Q3
2021-09-22,96.23999786376953,98.77999877929688,96.23999786376953,97.63999938964844,86.82018280029297,13292800,Chevron,2021,2021Q3
2021-09-23,98.23999786376953,100.2699966430664,97.75,100.05999755859375,88.97201538085938,10094900,Chevron,2021,2021Q3
2021-09-24,99.6500015258789,100.97000122070312,99.6500015258789,100.5999984741211,89.45217895507812,8225300,Chevron,2021,2021Q3
2021-09-27,102.58999633789062,103.77999877929688,102.58999633789062,102.97000122070312,91.5595474243164,12697500,Chevron,2021,2021Q3
2021-09-28,103.91000366210938,104.88999938964844,102.87999725341797,103.36000061035156,91.90634155273438,15560800,Chevron,2021,2021Q3
2021-09-29,103.20999908447266,104.23999786376953,102.33999633789062,103.33000183105469,91.87965393066406,10268100,Chevron,2021,2021Q3
2021-09-30,103.41999816894531,103.44999694824219,101.44999694824219,101.44999694824219,90.20797729492188,15319800,Chevron,2021,2021Q3
2021-10-01,102.22000122070312,104.54000091552734,101.87999725341797,104.33000183105469,92.76883697509766,10854900,Chevron,2021,2021Q4
2021-10-04,105.0,105.86000061035156,104.11000061035156,104.72000122070312,93.11564636230469,13305400,Chevron,2021,2021Q4
2021-10-05,106.04000091552734,107.7699966430664,105.41999816894531,105.86000061035156,94.12931060791016,13017300,Chevron,2021,2021Q4
2021-10-06,104.18000030517578,105.3499984741211,103.58000183105469,104.93000030517578,93.30236053466797,10630100,Chevron,2021,2021Q4
2021-10-07,105.61000061035156,106.30000305175781,105.22000122070312,105.68000030517578,93.96925354003906,8830900,Chevron,2021,2021Q4
2021-10-08,106.80999755859375,108.43000030517578,106.5999984741211,108.05000305175781,96.07662963867188,10586700,Chevron,2021,2021Q4
2021-10-11,109.55999755859375,109.62999725341797,106.91999816894531,107.12999725341797,95.25856018066406,9794800,Chevron,2021,2021Q4
2021-10-12,106.98999786376953,107.58000183105469,106.16999816894531,107.1500015258789,95.27635192871094,9085000,Chevron,2021,2021Q4
2021-10-13,106.7699966430664,108.33999633789062,106.4800033569336,107.79000091552734,95.8454360961914,9220700,Chevron,2021,2021Q4
2021-10-14,108.87999725341797,109.16000366210938,108.11000061035156,108.80999755859375,96.75239562988281,7648600,Chevron,2021,2021Q4
2021-10-15,109.7699966430664,110.02999877929688,109.43000030517578,109.61000061035156,97.4637451171875,9968100,Chevron,2021,2021Q4
2021-10-18,110.22000122070312,110.41000366210938,108.95999908447266,109.55999755859375,97.4192886352539,10677400,Chevron,2021,2021Q4
2021-10-19,110.16000366210938,111.69999694824219,109.80000305175781,111.69999694824219,99.3221435546875,10362800,Chevron,2021,2021Q4
2021-10-20,111.08999633789062,113.16999816894531,110.77999877929688,113.16000366210938,100.620361328125,10811400,Chevron,2021,2021Q4
2021-10-21,112.70999908447266,112.80999755859375,110.87000274658203,111.73999786376953,99.35772705078125,9372600,Chevron,2021,2021Q4
2021-10-22,112.22000122070312,112.87999725341797,111.44999694824219,112.80000305175781,100.3002700805664,8673800,Chevron,2021,2021Q4
2021-10-25,113.52999877929688,114.3499984741211,113.30000305175781,113.8499984741211,101.2339096069336,9579800,Chevron,2021,2021Q4
2021-10-26,113.9800033569336,114.5999984741211,113.51000213623047,114.0999984741211,101.45619201660156,7463000,Chevron,2021,2021Q4
2021-10-27,113.22000122070312,113.58000183105469,111.6500015258789,112.06999969482422,99.6511459350586,9096100,Chevron,2021,2021Q4
2021-10-28,111.58000183105469,113.2699966430664,111.58000183105469,113.12000274658203,100.58480072021484,7538200,Chevron,2021,2021Q4
2021-10-29,114.83000183105469,115.29000091552734,113.1500015258789,114.48999786376953,101.80298614501953,15294200,Chevron,2021,2021Q4
2021-11-01,115.02999877929688,115.08999633789062,114.05000305175781,114.52999877929688,101.83853912353516,11213800,Chevron,2021,2021Q4
2021-11-02,114.18000030517578,114.19000244140625,113.20999908447266,113.83000183105469,101.21612548828125,9189700,Chevron,2021,2021Q4
2021-11-03,112.2699966430664,113.2699966430664,111.97000122070312,113.01000213623047,100.48697662353516,10416000,Chevron,2021,2021Q4
2021-11-04,114.22000122070312,114.26000213623047,112.91000366210938,113.51000213623047,100.93158721923828,9673000,Chevron,2021,2021Q4
2021-11-05,114.2699966430664,115.05000305175781,113.93000030517578,114.73999786376953,102.02528381347656,8102100,Chevron,2021,2021Q4
2021-11-08,115.08999633789062,115.98999786376953,114.69000244140625,115.1500015258789,102.38985443115234,7695900,Chevron,2021,2021Q4
2021-11-09,115.2699966430664,116.12000274658203,114.45999908447266,116.0,103.14564514160156,10945900,Chevron,2021,2021Q4
2021-11-10,115.76000213623047,116.20999908447266,113.66000366210938,114.1500015258789,101.50066375732422,10305100,Chevron,2021,2021Q4
2021-11-11,113.5999984741211,114.66999816894531,113.56999969482422,114.16000366210938,101.50955963134766,7317500,Chevron,2021,2021Q4
2021-11-12,113.80000305175781,114.30999755859375,113.58999633789062,114.2300033569336,101.57178497314453,8682800,Chevron,2021,2021Q4
2021-11-15,114.94999694824219,116.94999694824219,114.2699966430664,116.81999969482422,103.8747787475586,11050400,Chevron,2021,2021Q4
2021-11-16,117.11000061035156,118.08000183105469,116.86000061035156,117.27999877929688,104.28380584716797,10566300,Chevron,2021,2021Q4
2021-11-17,114.87000274658203,116.52999877929688,114.66000366210938,115.41999816894531,103.81609344482422,11108000,Chevron,2021,2021Q4
2021-11-18,114.8499984741211,115.37999725341797,113.41000366210938,114.44999694824219,102.94361114501953,8368600,Chevron,2021,2021Q4
2021-11-19,112.51000213623047,113.1500015258789,111.0999984741211,111.91000366210938,100.65898132324219,13532600,Chevron,2021,2021Q4
2021-11-22,112.0199966430664,115.19000244140625,111.8499984741211,113.91000366210938,102.45789337158203,9947100,Chevron,2021,2021Q4
2021-11-23,115.19000244140625,116.83999633789062,115.05999755859375,116.30000305175781,104.60763549804688,10366800,Chevron,2021,2021Q4
2021-11-24,116.80999755859375,118.0,116.68000030517578,117.19000244140625,105.40814208984375,8500900,Chevron,2021,2021Q4
2021-11-26,113.3499984741211,114.83000183105469,112.62999725341797,114.51000213623047,102.99758911132812,11861800,Chevron,2021,2021Q4
2021-11-29,116.33999633789062,117.16999816894531,114.70999908447266,114.8499984741211,103.30340576171875,12003800,Chevron,2021,2021Q4
2021-11-30,113.44999694824219,115.86000061035156,112.44000244140625,112.87000274658203,101.52247619628906,24451200,Chevron,2021,2021Q4
2021-12-01,114.94999694824219,116.05999755859375,112.08999633789062,112.0999984741211,100.82987976074219,12302700,Chevron,2021,2021Q4
2021-12-02,113.25,115.69999694824219,111.93000030517578,115.13999938964844,103.56424713134766,11392400,Chevron,2021,2021Q4
2021-12-03,116.73999786376953,117.0,113.58999633789062,114.41000366210938,102.90764617919922,10445100,Chevron,2021,2021Q4
2021-12-06,115.95999908447266,117.44999694824219,115.05000305175781,116.19999694824219,104.51766967773438,9833900,Chevron,2021,2021Q4
2021-12-07,117.23999786376953,118.66000366210938,117.23999786376953,117.91999816894531,106.06475067138672,11419600,Chevron,2021,2021Q4
2021-12-08,118.38999938964844,119.26000213623047,117.66000366210938,118.44999694824219,106.54146575927734,8827900,Chevron,2021,2021Q4
2021-12-09,117.8499984741211,118.5999984741211,117.58000183105469,118.13999938964844,106.26263427734375,8334700,Chevron,2021,2021Q4
2021-12-10,118.93000030517578,119.19999694824219,116.87000274658203,118.33999633789062,106.44252014160156,9090700,Chevron,2021,2021Q4
2021-12-13,117.45999908447266,117.8499984741211,115.61000061035156,115.87999725341797,104.22985076904297,8533000,Chevron,2021,2021Q4
2021-12-14,115.73999786376953,116.91999816894531,115.47000122070312,116.22000122070312,104.5356674194336,12245300,Chevron,2021,2021Q4
2021-12-15,116.31999969482422,116.31999969482422,113.94999694824219,115.55999755859375,103.94200897216797,11069500,Chevron,2021,2021Q4
2021-12-16,116.19000244140625,118.19000244140625,115.91999816894531,116.63999938964844,104.91343688964844,11344700,Chevron,2021,2021Q4
2021-12-17,115.91999816894531,116.45999908447266,113.52999877929688,113.5999984741211,102.17906188964844,22727900,Chevron,2021,2021Q4
2021-12-20,111.86000061035156,113.70999908447266,110.7300033569336,113.6500015258789,102.22404479980469,13464400,Chevron,2021,2021Q4
2021-12-21,114.43000030517578,116.06999969482422,114.29000091552734,115.47000122070312,103.86107635498047,11368200,Chevron,2021,2021Q4
2021-12-22,115.41999816894531,116.68000030517578,114.41000366210938,116.12999725341797,104.45471954345703,8345200,Chevron,2021,2021Q4
2021-12-23,116.51000213623047,117.91999816894531,116.4000015258789,116.41000366210938,104.7065658569336,7416600,Chevron,2021,2021Q4
2021-12-27,116.06999969482422,118.81999969482422,115.41000366210938,118.79000091552734,106.8472900390625,7745500,Chevron,2021,2021Q4
2021-12-28,118.66000366210938,119.33999633789062,118.04000091552734,118.55999755859375,106.64041137695312,6516000,Chevron,2021,2021Q4
2021-12-29,118.08000183105469,118.6500015258789,117.29000091552734,117.94999694824219,106.09174346923828,6957400,Chevron,2021,2021Q4
2021-12-30,118.12999725341797,118.69000244140625,117.33999633789062,117.43000030517578,105.62403106689453,6016000,Chevron,2021,2021Q4
2021-12-31,117.37999725341797,118.08999633789062,117.12999725341797,117.3499984741211,105.55206298828125,5706600,Chevron,2021,2021Q4
2021-01-04,41.45000076293945,42.25,41.0,41.5,35.4521598815918,27764700,Exxon Mobil,2021,2021Q1
2021-01-05,41.84000015258789,44.79999923706055,41.83000183105469,43.5,37.16070556640625,44035100,Exxon Mobil,2021,2021Q1
2021-01-06,44.40999984741211,45.099998474121094,43.70000076293945,44.61000061035156,38.10893630981445,36484800,Exxon Mobil,2021,2021Q1
2021-01-07,45.0,45.56999969482422,44.529998779296875,44.959999084472656,38.407928466796875,29528100,Exxon Mobil,2021,2021Q1
2021-01-08,45.20000076293945,45.81999969482422,44.95000076293945,45.459999084472656,38.83506393432617,28628200,Exxon Mobil,2021,2021Q1
2021-01-11,45.040000915527344,47.13999938964844,44.75,46.84000015258789,40.01396179199219,38246200,Exxon Mobil,2021,2021Q1
2021-01-12,47.459999084472656,48.16999816894531,46.90999984741211,47.880001068115234,40.902400970458984,36915100,Exxon Mobil,2021,2021Q1
2021-01-13,48.529998779296875,48.709999084472656,47.689998626708984,48.41999816894531,41.36370086669922,29000300,Exxon Mobil,2021,2021Q1
2021-01-14,48.5,51.08000183105469,48.5,50.310001373291016,42.978271484375,35474800,Exxon Mobil,2021,2021Q1
2021-01-15,48.90999984741211,49.08000183105469,47.290000915527344,47.88999938964844,40.91094207763672,42411300,Exxon Mobil,2021,2021Q1
2021-01-19,48.45000076293945,49.439998626708984,48.349998474121094,48.84000015258789,41.722503662109375,24932600,Exxon Mobil,2021,2021Q1
2021-01-20,49.11000061035156,49.7400016784668,48.9900016784668,49.529998779296875,42.31193923950195,22342400,Exxon Mobil,2021,2021Q1
2021-01-21,49.33000183105469,49.38999938964844,47.68000030517578,48.11000061035156,41.098880767822266,29044500,Exxon Mobil,2021,2021Q1
2021-01-22,47.0099983215332,47.63999938964844,46.63999938964844,47.43000030517578,40.51797866821289,23264800,Exxon Mobil,2021,2021Q1
2021-01-25,46.900001525878906,47.04999923706055,46.15999984741211,46.900001525878906,40.06521224975586,26395800,Exxon Mobil,2021,2021Q1
2021-01-26,47.2599983215332,47.86000061035156,45.849998474121094,45.869998931884766,39.1853141784668,23976800,Exxon Mobil,2021,2021Q1
2021-01-27,45.0,46.65999984741211,44.529998779296875,45.349998474121094,38.7411003112793,32410300,Exxon Mobil,2021,2021Q1
2021-01-28,45.939998626708984,46.59000015258789,45.689998626708984,46.060001373291016,39.347625732421875,24967200,Exxon Mobil,2021,2021Q1
2021-01-29,45.54999923706055,46.040000915527344,44.5099983215332,44.84000015258789,38.305416107177734,38961100,Exxon Mobil,2021,2021Q1
2021-02-01,45.58000183105469,45.58000183105469,44.290000915527344,44.91999816894531,38.373756408691406,24412400,Exxon Mobil,2021,2021Q1
2021-02-02,45.810001373291016,46.9900016784668,45.279998779296875,45.630001068115234,38.98029708862305,31940400,Exxon Mobil,2021,2021Q1
2021-02-03,45.630001068115234,47.66999816894531,45.41999816894531,47.41999816894531,40.50943374633789,28459300,Exxon Mobil,2021,2021Q1
2021-02-04,47.880001068115234,48.380001068115234,47.25,48.33000183105469,41.28682327270508,25280300,Exxon Mobil,2021,2021Q1
2021-02-05,49.18000030517578,50.119998931884766,49.040000915527344,49.95000076293945,42.67073059082031,34980100,Exxon Mobil,2021,2021Q1
2021-02-08,50.91999816894531,52.36000061035156,50.709999084472656,52.099998474121094,44.507415771484375,36998700,Exxon Mobil,2021,2021Q1
2021-02-09,50.66999816894531,50.959999084472656,49.77000045776367,50.630001068115234,43.98614501953125,28977000,Exxon Mobil,2021,2021Q1
2021-02-10,50.630001068115234,51.41999816894531,50.38999938964844,51.119998931884766,44.41184616088867,25723800,Exxon Mobil,2021,2021Q1
2021-02-11,50.88999938964844,50.93000030517578,48.779998779296875,49.84000015258789,43.29981994628906,26972200,Exxon Mobil,2021,2021Q1
2021-02-12,49.43000030517578,50.709999084472656,49.40999984741211,50.52000045776367,43.890586853027344,19756700,Exxon Mobil,2021,2021Q1
2021-02-16,51.959999084472656,52.529998779296875,51.619998931884766,52.040000915527344,45.211116790771484,28060100,Exxon Mobil,2021,2021Q1
2021-02-17,52.349998474121094,53.27000045776367,51.79999923706055,52.849998474121094,45.91482925415039,25509700,Exxon Mobil,2021,2021Q1
2021-02-18,52.810001373291016,52.939998626708984,51.86000061035156,52.02000045776367,45.19375228881836,20627600,Exxon Mobil,2021,2021Q1
2021-02-19,52.11000061035156,52.560001373291016,51.91999816894531,52.369998931884766,45.4978141784668,22607200,Exxon Mobil,2021,2021Q1
2021-02-22,52.59000015258789,54.810001373291016,52.59000015258789,54.29999923706055,47.1745491027832,36435100,Exxon Mobil,2021,2021Q1
2021-02-23,54.97999954223633,55.2599983215332,53.7400016784668,55.04999923706055,47.82614517211914,33527900,Exxon Mobil,2021,2021Q1
2021-02-24,55.189998626708984,57.0,54.869998931884766,56.70000076293945,49.259613037109375,28728600,Exxon Mobil,2021,2021Q1
2021-02-25,56.97999954223633,57.25,55.349998474121094,55.7599983215332,48.44296646118164,29670900,Exxon Mobil,2021,2021Q1
2021-02-26,54.40999984741211,55.060001373291016,53.119998931884766,54.369998931884766,47.23537063598633,35291000,Exxon Mobil,2021,2021Q1
2021-03-01,56.470001220703125,57.61000061035156,56.130001068115234,56.400001525878906,48.998985290527344,36998300,Exxon Mobil,2021,2021Q1
2021-03-02,56.650001525878906,56.959999084472656,56.02000045776367,56.06999969482422,48.7122917175293,30302600,Exxon Mobil,2021,2021Q1
2021-03-03,56.41999816894531,57.959999084472656,55.880001068115234,56.52000045776367,49.10323715209961,35358900,Exxon Mobil,2021,2021Q1
2021-03-04,57.119998931884766,59.470001220703125,57.099998474121094,58.709999084472656,51.005859375,52137500,Exxon Mobil,2021,2021Q1
2021-03-05,59.83000183105469,61.04999923706055,59.11000061035156,60.93000030517578,52.934539794921875,51429800,Exxon Mobil,2021,2021Q1
2021-03-08,61.58000183105469,61.61000061035156,59.81999969482422,60.869998931884766,52.882415771484375,38154600,Exxon Mobil,2021,2021Q1
2021-03-09,60.61000061035156,61.38999938964844,59.470001220703125,59.93000030517578,52.06576919555664,35645900,Exxon Mobil,2021,2021Q1
2021-03-10,60.52000045776367,61.91999816894531,60.029998779296875,61.77000045776367,53.664310455322266,31579100,Exxon Mobil,2021,2021Q1
2021-03-11,61.779998779296875,62.54999923706055,61.2599983215332,61.310001373291016,53.264686584472656,24802600,Exxon Mobil,2021,2021Q1
2021-03-12,61.54999923706055,62.369998931884766,61.5,61.970001220703125,53.83806610107422,20422700,Exxon Mobil,2021,2021Q1
2021-03-15,61.4900016784668,61.86000061035156,59.869998931884766,60.38999938964844,52.46540832519531,31243600,Exxon Mobil,2021,2021Q1
2021-03-16,59.540000915527344,59.65999984741211,58.439998626708984,59.11000061035156,51.35337448120117,30624800,Exxon Mobil,2021,2021Q1
2021-03-17,58.689998626708984,59.72999954223633,58.619998931884766,59.369998931884766,51.579254150390625,25575500,Exxon Mobil,2021,2021Q1
2021-03-18,58.810001373291016,58.970001220703125,56.52000045776367,56.810001373291016,49.35517501831055,38622800,Exxon Mobil,2021,2021Q1
2021-03-19,56.709999084472656,57.470001220703125,55.810001373291016,56.4900016784668,49.07717514038086,84439400,Exxon Mobil,2021,2021Q1
2021-03-22,56.5,56.86000061035156,55.900001525878906,55.90999984741211,48.57328796386719,29315100,Exxon Mobil,2021,2021Q1
2021-03-23,54.939998626708984,56.290000915527344,54.45000076293945,55.220001220703125,47.97383499145508,33493300,Exxon Mobil,2021,2021Q1
2021-03-24,56.08000183105469,57.279998779296875,56.08000183105469,56.34000015258789,48.94685745239258,29781800,Exxon Mobil,2021,2021Q1
2021-03-25,55.209999084472656,56.5,54.5,56.18000030517578,48.8078498840332,31495900,Exxon Mobil,2021,2021Q1
2021-03-26,57.29999923706055,57.779998779296875,56.52000045776367,57.709999084472656,50.137081146240234,34226500,Exxon Mobil,2021,2021Q1
2021-03-29,57.34000015258789,57.81999969482422,56.7400016784668,57.400001525878906,49.86776351928711,21144400,Exxon Mobil,2021,2021Q1
2021-03-30,56.86000061035156,57.36000061035156,56.4900016784668,56.689998626708984,49.25092697143555,20303400,Exxon Mobil,2021,2021Q1
2021-03-31,56.349998474121094,56.630001068115234,55.79999923706055,55.83000183105469,48.503780364990234,23686500,Exxon Mobil,2021,2021Q1
2021-04-01,56.31999969482422,57.45000076293945,56.13999938964844,57.38999938964844,49.859073638916016,23194500,Exxon Mobil,2021,2021Q2
2021-04-05,57.29999923706055,57.31999969482422,56.13999938964844,56.5,49.08586120605469,23264800,Exxon Mobil,2021,2021Q2
2021-04-06,56.84000015258789,57.540000915527344,56.2599983215332,56.34000015258789,48.94685745239258,18926300,Exxon Mobil,2021,2021Q2
2021-04-07,56.38999938964844,56.77000045776367,56.2400016784668,56.59000015258789,49.164058685302734,22385000,Exxon Mobil,2021,2021Q2
2021-04-08,55.93000030517578,56.08000183105469,55.31999969482422,56.0,48.65147399902344,21999300,Exxon Mobil,2021,2021Q2
2021-04-09,56.0,56.439998626708984,55.529998779296875,55.869998931884766,48.53853225708008,20020700,Exxon Mobil,2021,2021Q2
2021-04-12,56.7599983215332,56.790000915527344,55.310001373291016,55.5,48.21709060668945,20238800,Exxon Mobil,2021,2021Q2
2021-04-13,55.29999923706055,55.97999954223633,55.09000015258789,55.709999084472656,48.3995246887207,19370600,Exxon Mobil,2021,2021Q2
2021-04-14,56.40999984741211,58.0099983215332,56.25,57.31999969482422,49.79825973510742,28051100,Exxon Mobil,2021,2021Q2
2021-04-15,57.41999816894531,57.41999816894531,56.779998779296875,56.97999954223633,49.502872467041016,23250300,Exxon Mobil,2021,2021Q2
2021-04-16,57.36000061035156,57.68000030517578,56.439998626708984,56.65999984741211,49.22486114501953,22752000,Exxon Mobil,2021,2021Q2
2021-04-19,56.75,57.13999938964844,55.959999084472656,56.47999954223633,49.0684814453125,21123300,Exxon Mobil,2021,2021Q2
2021-04-20,56.470001220703125,56.470001220703125,54.779998779296875,55.290000915527344,48.03464889526367,21782100,Exxon Mobil,2021,2021Q2
2021-04-21,54.5,56.130001068115234,54.29999923706055,56.0,48.65147399902344,16625600,Exxon Mobil,2021,2021Q2
2021-04-22,55.9900016784668,55.9900016784668,55.02000045776367,55.27000045776367,48.01726531982422,21600100,Exxon Mobil,2021,2021Q2
2021-04-23,55.27000045776367,55.939998626708984,55.18000030517578,55.56999969482422,48.27790451049805,15337900,Exxon Mobil,2021,2021Q2
2021-04-26,55.470001220703125,56.290000915527344,55.439998626708984,55.68000030517578,48.37346649169922,16083800,Exxon Mobil,2021,2021Q2
2021-04-27,56.0099983215332,56.630001068115234,55.810001373291016,56.40999984741211,49.00767135620117,19278600,Exxon Mobil,2021,2021Q2
2021-04-28,56.90999984741211,58.459999084472656,56.790000915527344,58.11000061035156,50.484596252441406,24729800,Exxon Mobil,2021,2021Q2
2021-04-29,58.91999816894531,59.47999954223633,58.150001525878906,58.939998626708984,51.2056770324707,27318400,Exxon Mobil,2021,2021Q2
2021-04-30,58.33000183105469,58.88999938964844,57.15999984741211,57.2400016784668,49.728763580322266,30518400,Exxon Mobil,2021,2021Q2
2021-05-03,57.97999954223633,58.9900016784668,57.7400016784668,58.81999969482422,51.10142135620117,20509600,Exxon Mobil,2021,2021Q2
2021-05-04,59.0,59.5,58.5099983215332,59.189998626708984,51.42287063598633,23522200,Exxon Mobil,2021,2021Q2
2021-05-05,59.77000045776367,61.04999923706055,59.400001525878906,60.970001220703125,52.969295501708984,31526200,Exxon Mobil,2021,2021Q2
2021-05-06,60.86000061035156,61.63999938964844,60.029998779296875,61.54999923706055,53.47317886352539,26836800,Exxon Mobil,2021,2021Q2
2021-05-07,61.06999969482422,62.470001220703125,60.849998474121094,62.43000030517578,54.237709045410156,33610600,Exxon Mobil,2021,2021Q2
2021-05-10,63.2400016784668,64.0199966430664,62.529998779296875,62.58000183105469,54.368019104003906,31956600,Exxon Mobil,2021,2021Q2
2021-05-11,61.630001068115234,62.38999938964844,60.38999938964844,60.59000015258789,52.63916015625,34563800,Exxon Mobil,2021,2021Q2
2021-05-12,60.0099983215332,61.68000030517578,59.75,60.040000915527344,52.92121887207031,34426500,Exxon Mobil,2021,2021Q2
2021-05-13,59.0,60.45000076293945,58.75,59.29999923706055,52.26895523071289,24268200,Exxon Mobil,2021,2021Q2
2021-05-14,59.93000030517578,60.880001068115234,59.93000030517578,60.77000045776367,53.56466293334961,20735400,Exxon Mobil,2021,2021Q2
2021-05-17,60.540000915527344,62.25,60.43000030517578,62.189998626708984,54.81629943847656,25282500,Exxon Mobil,2021,2021Q2
2021-05-18,62.0,62.29999923706055,60.400001525878906,60.43000030517578,53.26498031616211,25170800,Exxon Mobil,2021,2021Q2
2021-05-19,59.099998474121094,59.86000061035156,58.41999816894531,58.97999954223633,51.986900329589844,28889800,Exxon Mobil,2021,2021Q2
2021-05-20,58.95000076293945,59.150001525878906,58.2400016784668,58.84000015258789,51.863494873046875,20692500,Exxon Mobil,2021,2021Q2
2021-05-21,59.41999816894531,59.83000183105469,58.849998474121094,58.91999816894531,51.934017181396484,20792700,Exxon Mobil,2021,2021Q2
2021-05-24,59.08000183105469,59.79999923706055,58.689998626708984,59.61000061035156,52.54220199584961,18400300,Exxon Mobil,2021,2021Q2
2021-05-25,59.5,59.540000915527344,58.119998931884766,58.2599983215332,51.35226821899414,25616100,Exxon Mobil,2021,2021Q2
2021-05-26,58.25,59.119998931884766,57.900001525878906,58.939998626708984,51.951637268066406,21698700,Exxon Mobil,2021,2021Q2
2021-05-27,59.22999954223633,59.70000076293945,58.02000045776367,58.560001373291016,51.616695404052734,33556000,Exxon Mobil,2021,2021Q2
2021-05-28,58.72999954223633,58.79999923706055,58.11000061035156,58.369998931884766,51.44922637939453,19246800,Exxon Mobil,2021,2021Q2
2021-06-01,59.45000076293945,60.70000076293945,59.45000076293945,60.459999084472656,53.29141616821289,28474200,Exxon Mobil,2021,2021Q2
2021-06-02,60.75,61.310001373291016,60.16999816894531,60.939998626708984,53.71450424194336,22978300,Exxon Mobil,2021,2021Q2
2021-06-03,60.54999923706055,61.40999984741211,60.349998474121094,61.18000030517578,53.926055908203125,20272800,Exxon Mobil,2021,2021Q2
2021-06-04,61.459999084472656,61.70000076293945,60.779998779296875,61.45000076293945,54.164039611816406,20427800,Exxon Mobil,2021,2021Q2
2021-06-07,61.33000183105469,61.72999954223633,61.02000045776367,61.04999923706055,53.811466217041016,15477900,Exxon Mobil,2021,2021Q2
2021-06-08,61.5,62.47999954223633,60.66999816894531,62.130001068115234,54.76340866088867,28953400,Exxon Mobil,2021,2021Q2
2021-06-09,62.66999816894531,63.41999816894531,62.189998626708984,62.650001525878906,55.22175598144531,29133000,Exxon Mobil,2021,2021Q2
2021-06-10,63.61000061035156,63.97999954223633,62.25,62.75,55.309898376464844,27488700,Exxon Mobil,2021,2021Q2
2021-06-11,63.0099983215332,63.189998626708984,62.13999938964844,62.16999816894531,54.79867172241211,17631700,Exxon Mobil,2021,2021Q2
2021-06-14,62.29999923706055,62.779998779296875,61.56999969482422,62.06999969482422,54.71052551269531,16997200,Exxon Mobil,2021,2021Q2
2021-06-15,62.47999954223633,64.4000015258789,62.349998474121094,64.33000183105469,56.70256423950195,30717100,Exxon Mobil,2021,2021Q2
2021-06-16,64.31999969482422,64.80000305175781,63.560001373291016,64.0999984741211,56.49982833862305,24803200,Exxon Mobil,2021,2021Q2
2021-06-17,63.86000061035156,64.45999908447266,61.27000045776367,61.9900016784668,54.640018463134766,28491800,Exxon Mobil,2021,2021Q2
2021-06-18,61.0,61.54999923706055,60.2400016784668,60.400001525878906,53.2385368347168,39590700,Exxon Mobil,2021,2021Q2
2021-06-21,60.93000030517578,62.70000076293945,60.900001525878906,62.59000015258789,55.16887283325195,33145400,Exxon Mobil,2021,2021Q2
2021-06-22,62.849998474121094,64.01000213623047,62.22999954223633,63.790000915527344,56.22658920288086,25140400,Exxon Mobil,2021,2021Q2
2021-06-23,64.05000305175781,64.69999694824219,63.58000183105469,64.26000213623047,56.64086151123047,20701600,Exxon Mobil,2021,2021Q2
2021-06-24,64.1500015258789,64.55999755859375,63.810001373291016,64.5199966430664,56.870033264160156,19568400,Exxon Mobil,2021,2021Q2
2021-06-25,64.61000061035156,64.93000030517578,64.36000061035156,64.66000366210938,56.993438720703125,18438300,Exxon Mobil,2021,2021Q2
2021-06-28,64.55999755859375,64.55999755859375,62.75,63.0099983215332,55.539066314697266,20570000,Exxon Mobil,2021,2021Q2
2021-06-29,63.209999084472656,63.77000045776367,62.59000015258789,62.619998931884766,55.1953125,19579300,Exxon Mobil,2021,2021Q2
2021-06-30,62.70000076293945,63.22999954223633,62.45000076293945,63.08000183105469,55.600772857666016,17875500,Exxon Mobil,2021,2021Q2
2021-07-01,64.33000183105469,64.41999816894531,62.77000045776367,63.2599983215332,55.759429931640625,22530300,Exxon Mobil,2021,2021Q3
